name,campus,project,building,documentType
Attach15-RFQP Entry-Prop-Agreemnt-JDeFlavio.pdf,,,,Contract
Attach15-RFQP Entry-Prop-Agreemnt-BBeveroth.pdf,,,,Contract
HH24250398-Novation-Agreement.pdf,,,,Contract
Attach15-RFQP Entry-Prop-Agreemnt-KBoyce.pdf,,,,Contract
HH24250500_CO_003.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH24250415-TA06.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
Attach15-RFQP Entry-Prop-Agreemnt-AHarwood.pdf,,,,Contract
Attach15-RFQP Entry-Prop-Agreemnt-FFritsch.pdf,,,,Contract
HH24250393-TA03.pdf,01-City, Outdoor Athletics Expansion &amp,Upgrades,Contract
Attach15-RFQP Entry-Prop-Release-MGertler.pdf,,,,Contract
Attach15-RFQP Entry-Prop-Agreemnt-ARPadilla.pdf,,,,Contract
Attach15-RFQP Entry-Prop-Release-AGuttierez.pdf,,,,Contract
HH24250501_CO_002.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260422.pdf,03-Miramar, Police Academy Bldg. A2 MAT Room HVAC,BUILDING A2(A-200),Contract
HH25260430.pdf,04-CE-ECC, CE Banners (CE Wide),Various,Contract
Attach15-RFQP Entry-Prop-Agreemnt-SDickie.pdf,,,,Contract
Attach15-Entry-Prop-Agreemnt-Carrierjohnson.pdf,,,,Contract
Attach15-RFQP Entry-Prop-Agreemnt-Hathaway.pdf,,,,Contract
HH24250419-TA06.pdf,01-City, P Building-Roof Replacement,"PHYSICAL EDUCATION,(P1)",Contract
HH25260422-NTP.pdf,,,,Contract
Attach15-RFQ Entry-Prop-Agreemnt-ELENConsult-Murphy.pdf,,,,Contract
HH25260434.pdf,06-District Wide, Biometric Time Clock Install,,Contract
Attach15-RFQ Entry-Prop-Agreemnt-HarperSillman.pdf,,,,Contract
Attach15-RFQ Entry-Prop-Agreemnt-HarperELENConsult.pdf,,,,Contract
HH24250420-TA02.pdf,03-Miramar, Early Education Center,Other,Contract
HH24250529_AM_01.pdf,02-Mesa," Performing Arts Center, Parking Structure, &amp",Administration,Contract
HH25260434-NTP.pdf,,,,Contract
HH24250410-TA01.pdf,01-City, Fire Alarm &amp,Intrusion Alarm Components Replacement,Contract
Attach15-RFQP Entry-Prop-Agreemnt-Hensel.pdf,,,,Contract
Attach15-RFQ Entry-Prop-Agreemnt-HarperC-Weber.pdf,,,,Contract
HH24250528-D01.pdf,02-Mesa, Athletics Complex,Other,Contract
HH24250365_AM_001.pdf,06-District Wide, HH-Region-01-Consultant-Gafcon,,Amendment
HH25260437.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH25260441.pdf,04-CE-ECC," Panic Button Installation - Cesar Chavez, North City, ECC",Various,Contract
HH25260423.pdf,02-Mesa, LRC Level 3 Emergency Exit Guardrail,LRC (E100),Contract
HH24250365_AM_002.pdf,06-District Wide, HH-Region-01-Consultant-Gafcon,,Amendment
HH25260441-NTP.pdf,,,,Contract
HH25260423-NTP.pdf,,,,Contract
Attach15-Entry-Prop-Agreemnt-Sundt.pdf,,,,
HH25260444.pdf,03-Miramar, Upgrade Kitchen Fume Hood System,STUDENT SERVICES K-1,Contract
HH25260330.pdf,03-Miramar, Replace Lighting Inverters &amp,Batteries and Upgrade LCPs,Contract
HH25260326.pdf,02-Mesa," Bldgs. BT, MS, Q1&amp","Q2, S, SB, Stadium East &amp",Contract
HH25260326-NTP.pdf,,,,Contract
HH25260330-NTP.pdf,,,,Contract
HH25260444-NTP.pdf,,,,Contract
HH25260439.pdf,03-Miramar, N &amp,M Tree Well Trip Hazard Mitigation,Contract
HH25260439-NTP.pdf,,,,Contract
HH25260442-NTP.pdf,,,,Contract
HH25260443-NTP.pdf,,,,Contract
HH25260442.pdf,01-City, Exterior Lighting Safety Improvements,Various,Contract
HH25260443.pdf,01-City, Exterior Lighting Safety Improvements,Various,Contract
HH24250399-TA04.pdf,02-Mesa, Mesa Commons Envelope Leak Mitigation,MESA COMMONS,Contract
HH25260195-TA14.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250564-TA02.pdf,03-Miramar, Early Education Center,Other,Contract
HH25260310.pdf,06-District Wide, HH-Program Level-Misc,,Contract
HH25260487-NTP.pdf,,,,Contract
HH25260487.pdf,02-Mesa," Performing Arts Center, Parking Structure, &amp",Administration,Contract
HH25260153_WCD_001.pdf,01-City," LRC-Boiler, AHU Replacement",LRC - R BUILDING,Contract
HH24250419-TA07.pdf,02-Mesa,  LRC Carpet Replacement,LRC (E100),Contract
HH24250529-D01.pdf,02-Mesa," Performing Arts Center, Parking Structure, &amp",Administration,Contract
HH24250417-TA13.pdf,01-City, Replace Saville with New Performing Arts Center,Other,Contract
HH24250541.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH25260328.pdf,03-Miramar, Police Academy Bldg. A2 MAT Room HVAC,BUILDING A2(A-200),Contract
HH25260328-NTP.pdf,,,,Contract
HH25260489-NTP.pdf,,,,Contract
HH25260489.pdf,01-City, Career Center RM301 Remodel (Cty-011),"ACADEMIC BUILDING, (A)",Contract
HH24250501_CO_003.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH24250503_CO_004.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260481.pdf,01-City, Physical Accessibility for Students with Disabilities,Various,Contract
HH24250494_CO_003.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH24250494_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260481-NTP.pdf,,,,Contract
HH24250396-TA02.pdf,04-CE-Chavez, Vocational Nurse Simulation Lab Study,,Contract
HH24250402-TA04.pdf,03-Miramar, Pool-Deck Replacement and replaster,POOL BUILDINGS COMPLEX,Contract
HH25260491.pdf,01-City, P Building-Roof Replacement,"PHYSICAL EDUCATION,(P1)",Contract
HH24250409-TA05.pdf,03-Miramar, Montgomery Field Aviation Instructional Center,MONTGOMERY FIELD OffSite,Contract
HH25260492.pdf,06-District Wide, HH-Program Level-Misc,,Contract
HH25260325.pdf,01-City, AH Parking Structure 300-Replace East Overhead Roll-Up,Other,Contract
HH25260325-NTP.pdf,,,,Contract
HH25260490-NTP.pdf,,,,Contract
HH25260492-NTP.pdf,,,,Contract
HH25260491-NTP.pdf,,,,Contract
HH24250406-TA08.pdf,,,,Contract
HH24250501_CO_004.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX HH24250501,Change Order
HH25260494.pdf,04-CE-ECC, CE Banners (CE Wide),Various,Contract
HH25260484.pdf,01-City, &quot,A&quot,Contract
HH25260494-NTP.pdf,,,,Contract
HH24250406-TA09.pdf,,,,Contract
HH24250493_CO_004.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260483.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250394-TA06.pdf,01-City, EEC Shade Structures,Early Education Center (EEC),Contract
HH24250392-TA06.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250408-TA09.pdf,,,,Contract
HH24250408-TA08.pdf,,,,Contract
HH24250501_CO_007.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260153_CO_001.pdf,01-City," LRC-Boiler, AHU Replacement",LRC - R BUILDING,Change Order
HH25260495.pdf,01-City, Physical Accessibility for Students with Disabilities,Various,Contract
HH25260236_AAR_01.pdf,,,,
HH24250422-TA07.pdf,02-Mesa," Performing Arts Center, Parking Structure, &amp",Administration,Contract
HH24250394-TA07.pdf,01-City, 1st Floor LRC Remodel-Carpet Replacement,LRC - R BUILDING,Contract
HH25260495-NTP.pdf,,,,Contract
HH24250531_AM_01.pdf,03-Miramar, Early Education Center,Other,Amendment
HH24250532_AM_01.pdf,03-Miramar, Performing Arts Center &amp,English/Gallery Building,Amendment
HH25260433-NTP.pdf,,,,Contract
HH25260433.pdf,02-Mesa, Double Doors to Equip Area,SWIMMING POOL SVC (M200),Contract
HH24250501_CO_006.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260426_AM_001.pdf,01-City, City College - BT Building - North Side Security Fencing,Business Technology,Amendment
HH24250414-TA03.pdf,,,,
2324-304_AM_001.pdf,05-District, 1905 - Educational Broadband Srvc,DISTRICT HQ BLDG,Amendment
HH25260511.pdf,,,,
HH24250499_CO_002.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260425_AM_001.pdf,01-City,West BT Building Security Gate Installation,Business Technology,Amendment
HH24250496_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260511-NTP.pdf,,,,
HH24250419-TA08.pdf,,,,
HH25260195-TA15.pdf,,,,
HH25260517.pdf,,,,
HH24250421-TA08.pdf,,,,
HH24250421-TA07.pdf,,,,
HH25260517-NTP.pdf,,,,
HH24250421-TA06.pdf,,,,
HH25260405.pdf,01-City, LRC - Use Fluid Apply to fix Roof,LRC - R BUILDING,Contract
HH24250503_CO_003.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260405-NTP.pdf,,,,
HH24250367_CO_006.pdf,06-District Wide, HH-Region-03-Consultant-CG,,Change Order
HH24250367_CO_007.pdf,06-District Wide, HH-Region-03-Consultant-CG,,Change Order
HH24250367_CO_004.pdf,06-District Wide, HH-Region-03-Consultant-CG,,Change Order
HH24250367_CO_005.pdf,06-District Wide, HH-Region-03-Consultant-CG,,Change Order
HH24250422-TA08.pdf,,,,
HH2526X523.pdf,04-CE-ECC, ECC - Ceramics Addition,EDUC CULTURAL COMPLX,Contract
HH24250562_CO_001.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Change Order
HH25260529.pdf,,,,
HH25260529-NTP.pdf,,,,
HH24250410-TA02.pdf,,,,
HH25260153_CO_002.pdf,01-City," LRC-Boiler, AHU Replacement",LRC - R BUILDING,Change Order
HH24250493_CO_005.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260512.pdf,02-Mesa, Fire Sprinkler Backflow Replacement,LRC (E100),Contract
HH25260512-NTP.pdf,,,,
HH25260325_WCD_001.pdf,01-City, AH Parking Structure 300-Replace East Overhead Roll-Up,Other,Contract
HH24250530_AM_01.pdf,03-Miramar, Montgomery Field Aviation Instructional Center,MONTGOMERY FIELD OffSite,Amendment
HH24250529-D02.pdf,,,,
HH24250532-D01.pdf,,,,
HH24250530-D01.pdf,,,,
HH24250417-TA15.pdf,,,,
HH24250417-TA16.pdf,,,,
HH24250392-TA07.pdf,,,,
HH24250417-TA14.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250531-D01.pdf,03-Miramar, Early Education Center,Other,Contract
HH25260522.pdf,04-CE-Chavez, Cesar Chavez-3rd Floor patio tile replacement &amp,Mid-City Joint Sealant,Contract
HH25260522-NTP.pdf,,,,
HH24250541_CO_001.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Change Order
HH24250531-D02.pdf,03-Miramar, Early Education Center,Other,Contract
HH24250398-TA05_AM_1.pdf,,,,
HH25260320_CO_1.pdf,02-Mesa, Baseball Field-Replace Net &amp,Fencing,Change Order
WCD 039 Remaining CMU Demo at Seismic Testing Locations 1.pdf,,,,
